date,Search Interest,Keyword,Category
2021-08-15,0.0,Abercrombie & Fitch,Clothing_Brand
2021-08-22,0.0,Abercrombie & Fitch,Clothing_Brand
2021-08-29,0.0,Abercrombie & Fitch,Clothing_Brand
2021-09-05,0.0,Abercrombie & Fitch,Clothing_Brand
2021-09-12,0.0,Abercrombie & Fitch,Clothing_Brand
2021-09-19,0.0,Abercrombie & Fitch,Clothing_Brand
2021-09-26,0.0,Abercrombie & Fitch,Clothing_Brand
2021-10-03,0.0,Abercrombie & Fitch,Clothing_Brand
2021-10-10,0.0,Abercrombie & Fitch,Clothing_Brand
2021-10-17,0.0,Abercrombie & Fitch,Clothing_Brand
2021-10-24,0.0,Abercrombie & Fitch,Clothing_Brand
2021-10-31,0.0,Abercrombie & Fitch,Clothing_Brand
2021-11-07,0.0,Abercrombie & Fitch,Clothing_Brand
2021-11-14,0.0,Abercrombie & Fitch,Clothing_Brand
2021-11-21,0.0,Abercrombie & Fitch,Clothing_Brand
2021-11-28,0.0,Abercrombie & Fitch,Clothing_Brand
2021-12-05,0.0,Abercrombie & Fitch,Clothing_Brand
2021-12-12,0.0,Abercrombie & Fitch,Clothing_Brand
2021-12-19,0.0,Abercrombie & Fitch,Clothing_Brand
2021-12-26,0.0,Abercrombie & Fitch,Clothing_Brand
2022-01-02,0.0,Abercrombie & Fitch,Clothing_Brand
2022-01-09,0.0,Abercrombie & Fitch,Clothing_Brand
2022-01-16,0.0,Abercrombie & Fitch,Clothing_Brand
2022-01-23,0.0,Abercrombie & Fitch,Clothing_Brand
2022-01-30,0.0,Abercrombie & Fitch,Clothing_Brand
2022-02-06,0.0,Abercrombie & Fitch,Clothing_Brand
2022-02-13,0.0,Abercrombie & Fitch,Clothing_Brand
2022-02-20,0.0,Abercrombie & Fitch,Clothing_Brand
2022-02-27,0.0,Abercrombie & Fitch,Clothing_Brand
2022-03-06,0.0,Abercrombie & Fitch,Clothing_Brand
2022-03-13,0.0,Abercrombie & Fitch,Clothing_Brand
2022-03-20,0.0,Abercrombie & Fitch,Clothing_Brand
2022-03-27,0.0,Abercrombie & Fitch,Clothing_Brand
2022-04-03,0.0,Abercrombie & Fitch,Clothing_Brand
2022-04-10,0.0,Abercrombie & Fitch,Clothing_Brand
2022-04-17,33.33333333333333,Abercrombie & Fitch,Clothing_Brand
2022-04-24,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-01,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-08,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-15,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-22,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-29,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-05,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-12,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-19,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-26,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-03,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-10,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-17,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-24,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-31,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-07,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-14,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-21,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-28,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-04,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-11,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-18,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-25,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-02,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-09,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-16,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-23,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-30,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-06,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-13,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-20,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-27,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-04,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-11,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-18,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-25,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-01,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-08,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-15,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-22,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-29,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-05,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-12,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-19,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-26,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-05,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-12,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-19,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-26,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-02,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-09,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-16,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-23,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-30,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-07,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-14,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-21,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-28,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-04,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-11,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-18,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-25,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-02,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-09,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-16,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-23,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-30,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-06,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-13,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-20,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-27,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-03,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-10,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-17,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-24,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-01,100.0,Abercrombie & Fitch,Clothing_Brand
2023-10-08,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-15,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-22,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-29,33.33333333333333,Abercrombie & Fitch,Clothing_Brand
2023-11-05,0.0,Abercrombie & Fitch,Clothing_Brand
2023-11-12,0.0,Abercrombie & Fitch,Clothing_Brand
2023-11-19,0.0,Abercrombie & Fitch,Clothing_Brand
2023-11-26,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-03,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-10,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-17,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-24,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-31,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-07,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-14,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-21,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-28,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-04,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-11,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-18,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-25,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-03,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-10,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-17,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-24,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-31,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-07,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-14,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-21,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-28,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-05,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-12,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-19,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-26,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-02,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-09,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-16,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-23,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-30,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-07,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-14,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-21,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-28,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-04,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-11,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-18,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-25,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-01,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-08,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-15,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-22,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-29,0.0,Abercrombie & Fitch,Clothing_Brand
2024-10-06,0.0,Abercrombie & Fitch,Clothing_Brand
2024-10-13,0.0,Abercrombie & Fitch,Clothing_Brand
2024-10-20,33.33333333333333,Abercrombie & Fitch,Clothing_Brand
2024-10-27,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-03,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-10,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-17,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-24,33.33333333333333,Abercrombie & Fitch,Clothing_Brand
2024-12-01,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-08,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-15,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-22,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-29,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-05,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-12,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-19,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-26,0.0,Abercrombie & Fitch,Clothing_Brand
2025-02-02,0.0,Abercrombie & Fitch,Clothing_Brand
2025-02-09,0.0,Abercrombie & Fitch,Clothing_Brand
2025-02-16,0.0,Abercrombie & Fitch,Clothing_Brand
2020-02-16,22.0,Shein,Clothing_Brand
2020-02-23,23.0,Shein,Clothing_Brand
2020-03-01,22.0,Shein,Clothing_Brand
2020-03-08,20.0,Shein,Clothing_Brand
2020-03-15,16.0,Shein,Clothing_Brand
2020-03-22,23.0,Shein,Clothing_Brand
2020-03-29,27.0,Shein,Clothing_Brand
2020-04-05,33.0,Shein,Clothing_Brand
2020-04-12,38.0,Shein,Clothing_Brand
2020-04-19,39.0,Shein,Clothing_Brand
2020-04-26,44.0,Shein,Clothing_Brand
2020-05-03,51.0,Shein,Clothing_Brand
2020-05-10,50.0,Shein,Clothing_Brand
2020-05-17,55.00000000000001,Shein,Clothing_Brand
2020-05-24,57.99999999999999,Shein,Clothing_Brand
2020-05-31,55.00000000000001,Shein,Clothing_Brand
2020-06-07,66.0,Shein,Clothing_Brand
2020-06-14,60.0,Shein,Clothing_Brand
2020-06-21,54.0,Shein,Clothing_Brand
2020-06-28,52.0,Shein,Clothing_Brand
2020-07-05,60.0,Shein,Clothing_Brand
2020-07-12,48.0,Shein,Clothing_Brand
2020-07-19,48.0,Shein,Clothing_Brand
2020-07-26,47.0,Shein,Clothing_Brand
2020-08-02,42.0,Shein,Clothing_Brand
2020-08-09,34.0,Shein,Clothing_Brand
2020-08-16,33.0,Shein,Clothing_Brand
2020-08-23,32.0,Shein,Clothing_Brand
2020-08-30,31.0,Shein,Clothing_Brand
2020-09-06,31.0,Shein,Clothing_Brand
2020-09-13,32.0,Shein,Clothing_Brand
2020-09-20,31.0,Shein,Clothing_Brand
2020-09-27,33.0,Shein,Clothing_Brand
2020-10-04,32.0,Shein,Clothing_Brand
2020-10-11,32.0,Shein,Clothing_Brand
2020-10-18,31.0,Shein,Clothing_Brand
2020-10-25,28.000000000000004,Shein,Clothing_Brand
2020-11-01,24.0,Shein,Clothing_Brand
2020-11-08,33.0,Shein,Clothing_Brand
2020-11-15,34.0,Shein,Clothing_Brand
2020-11-22,41.0,Shein,Clothing_Brand
2020-11-29,39.0,Shein,Clothing_Brand
2020-12-06,34.0,Shein,Clothing_Brand
2020-12-13,28.000000000000004,Shein,Clothing_Brand
2020-12-20,27.0,Shein,Clothing_Brand
2020-12-27,34.0,Shein,Clothing_Brand
2021-01-03,37.0,Shein,Clothing_Brand
2021-01-10,38.0,Shein,Clothing_Brand
2021-01-17,37.0,Shein,Clothing_Brand
2021-01-24,39.0,Shein,Clothing_Brand
2021-01-31,40.0,Shein,Clothing_Brand
2021-02-07,34.0,Shein,Clothing_Brand
2021-02-14,36.0,Shein,Clothing_Brand
2021-02-21,37.0,Shein,Clothing_Brand
2021-02-28,44.0,Shein,Clothing_Brand
2021-03-07,45.0,Shein,Clothing_Brand
2021-03-14,48.0,Shein,Clothing_Brand
2021-03-21,50.0,Shein,Clothing_Brand
2021-03-28,53.0,Shein,Clothing_Brand
2021-04-04,53.0,Shein,Clothing_Brand
2021-04-11,55.00000000000001,Shein,Clothing_Brand
2021-04-18,54.0,Shein,Clothing_Brand
2021-04-25,53.0,Shein,Clothing_Brand
2021-05-02,53.0,Shein,Clothing_Brand
2021-05-09,52.0,Shein,Clothing_Brand
2021-05-16,57.99999999999999,Shein,Clothing_Brand
2021-05-23,62.0,Shein,Clothing_Brand
2021-05-30,61.0,Shein,Clothing_Brand
2021-06-06,59.0,Shein,Clothing_Brand
2021-06-13,60.0,Shein,Clothing_Brand
2021-06-20,59.0,Shein,Clothing_Brand
2021-06-27,56.00000000000001,Shein,Clothing_Brand
2021-07-04,60.0,Shein,Clothing_Brand
2021-07-11,62.0,Shein,Clothing_Brand
2021-07-18,60.0,Shein,Clothing_Brand
2021-07-25,55.00000000000001,Shein,Clothing_Brand
2021-08-01,56.00000000000001,Shein,Clothing_Brand
2021-08-08,50.0,Shein,Clothing_Brand
2021-08-15,52.0,Shein,Clothing_Brand
2021-08-22,49.0,Shein,Clothing_Brand
2021-08-29,47.0,Shein,Clothing_Brand
2021-09-05,56.00000000000001,Shein,Clothing_Brand
2021-09-12,66.0,Shein,Clothing_Brand
2021-09-19,64.0,Shein,Clothing_Brand
2021-09-26,63.0,Shein,Clothing_Brand
2021-10-03,64.0,Shein,Clothing_Brand
2021-10-10,63.0,Shein,Clothing_Brand
2021-10-17,59.0,Shein,Clothing_Brand
2021-10-24,51.0,Shein,Clothing_Brand
2021-10-31,52.0,Shein,Clothing_Brand
2021-11-07,60.0,Shein,Clothing_Brand
2021-11-14,61.0,Shein,Clothing_Brand
2021-11-21,71.0,Shein,Clothing_Brand
2021-11-28,62.0,Shein,Clothing_Brand
2021-12-05,56.99999999999999,Shein,Clothing_Brand
2021-12-12,51.0,Shein,Clothing_Brand
2021-12-19,45.0,Shein,Clothing_Brand
2021-12-26,54.0,Shein,Clothing_Brand
2022-01-02,57.99999999999999,Shein,Clothing_Brand
2022-01-09,57.99999999999999,Shein,Clothing_Brand
2022-01-16,56.99999999999999,Shein,Clothing_Brand
2022-01-23,60.0,Shein,Clothing_Brand
2022-01-30,65.0,Shein,Clothing_Brand
2022-02-06,63.0,Shein,Clothing_Brand
2022-02-13,62.0,Shein,Clothing_Brand
2022-02-20,65.0,Shein,Clothing_Brand
2022-02-27,74.0,Shein,Clothing_Brand
2022-03-06,71.0,Shein,Clothing_Brand
2022-03-13,78.0,Shein,Clothing_Brand
2022-03-20,76.0,Shein,Clothing_Brand
2022-03-27,76.0,Shein,Clothing_Brand
2022-04-03,80.0,Shein,Clothing_Brand
2022-04-10,81.0,Shein,Clothing_Brand
2022-04-17,79.0,Shein,Clothing_Brand
2022-04-24,74.0,Shein,Clothing_Brand
2022-05-01,77.0,Shein,Clothing_Brand
2022-05-08,75.0,Shein,Clothing_Brand
2022-05-15,85.0,Shein,Clothing_Brand
2022-05-22,82.0,Shein,Clothing_Brand
2022-05-29,86.0,Shein,Clothing_Brand
2022-06-05,83.0,Shein,Clothing_Brand
2022-06-12,79.0,Shein,Clothing_Brand
2022-06-19,81.0,Shein,Clothing_Brand
2022-06-26,77.0,Shein,Clothing_Brand
2022-07-03,78.0,Shein,Clothing_Brand
2022-07-10,77.0,Shein,Clothing_Brand
2022-07-17,83.0,Shein,Clothing_Brand
2022-07-24,81.0,Shein,Clothing_Brand
2022-07-31,80.0,Shein,Clothing_Brand
2022-08-07,80.0,Shein,Clothing_Brand
2022-08-14,79.0,Shein,Clothing_Brand
2022-08-21,69.0,Shein,Clothing_Brand
2022-08-28,70.0,Shein,Clothing_Brand
2022-09-04,71.0,Shein,Clothing_Brand
2022-09-11,71.0,Shein,Clothing_Brand
2022-09-18,70.0,Shein,Clothing_Brand
2022-09-25,78.0,Shein,Clothing_Brand
2022-10-02,75.0,Shein,Clothing_Brand
2022-10-09,77.0,Shein,Clothing_Brand
2022-10-16,74.0,Shein,Clothing_Brand
2022-10-23,62.0,Shein,Clothing_Brand
2022-10-30,63.0,Shein,Clothing_Brand
2022-11-06,68.0,Shein,Clothing_Brand
2022-11-13,71.0,Shein,Clothing_Brand
2022-11-20,82.0,Shein,Clothing_Brand
2022-11-27,72.0,Shein,Clothing_Brand
2022-12-04,68.0,Shein,Clothing_Brand
2022-12-11,63.0,Shein,Clothing_Brand
2022-12-18,55.00000000000001,Shein,Clothing_Brand
2022-12-25,69.0,Shein,Clothing_Brand
2023-01-01,62.0,Shein,Clothing_Brand
2023-01-08,63.0,Shein,Clothing_Brand
2023-01-15,72.0,Shein,Clothing_Brand
2023-01-22,73.0,Shein,Clothing_Brand
2023-01-29,75.0,Shein,Clothing_Brand
2023-02-05,72.0,Shein,Clothing_Brand
2023-02-12,71.0,Shein,Clothing_Brand
2023-02-19,80.0,Shein,Clothing_Brand
2023-02-26,84.0,Shein,Clothing_Brand
2023-03-05,85.0,Shein,Clothing_Brand
2023-03-12,86.0,Shein,Clothing_Brand
2023-03-19,85.0,Shein,Clothing_Brand
2023-03-26,83.0,Shein,Clothing_Brand
2023-04-02,80.0,Shein,Clothing_Brand
2023-04-09,83.0,Shein,Clothing_Brand
2023-04-16,88.0,Shein,Clothing_Brand
2023-04-23,80.0,Shein,Clothing_Brand
2023-04-30,84.0,Shein,Clothing_Brand
2023-05-07,81.0,Shein,Clothing_Brand
2023-05-14,82.0,Shein,Clothing_Brand
2023-05-21,84.0,Shein,Clothing_Brand
2023-05-28,89.0,Shein,Clothing_Brand
2023-06-04,83.0,Shein,Clothing_Brand
2023-06-11,81.0,Shein,Clothing_Brand
2023-06-18,80.0,Shein,Clothing_Brand
2023-06-25,85.0,Shein,Clothing_Brand
2023-07-02,79.0,Shein,Clothing_Brand
2023-07-09,100.0,Shein,Clothing_Brand
2023-07-16,96.0,Shein,Clothing_Brand
2023-07-23,90.0,Shein,Clothing_Brand
2023-07-30,88.0,Shein,Clothing_Brand
2023-08-06,89.0,Shein,Clothing_Brand
2023-08-13,83.0,Shein,Clothing_Brand
2023-08-20,78.0,Shein,Clothing_Brand
2023-08-27,75.0,Shein,Clothing_Brand
2023-09-03,68.0,Shein,Clothing_Brand
2023-09-10,71.0,Shein,Clothing_Brand
2023-09-17,75.0,Shein,Clothing_Brand
2023-09-24,72.0,Shein,Clothing_Brand
2023-10-01,73.0,Shein,Clothing_Brand
2023-10-08,76.0,Shein,Clothing_Brand
2023-10-15,75.0,Shein,Clothing_Brand
2023-10-22,64.0,Shein,Clothing_Brand
2023-10-29,62.0,Shein,Clothing_Brand
2023-11-05,72.0,Shein,Clothing_Brand
2023-11-12,70.0,Shein,Clothing_Brand
2023-11-19,74.0,Shein,Clothing_Brand
2023-11-26,73.0,Shein,Clothing_Brand
2023-12-03,66.0,Shein,Clothing_Brand
2023-12-10,63.0,Shein,Clothing_Brand
2023-12-17,55.00000000000001,Shein,Clothing_Brand
2023-12-24,59.0,Shein,Clothing_Brand
2023-12-31,61.0,Shein,Clothing_Brand
2024-01-07,64.0,Shein,Clothing_Brand
2024-01-14,63.0,Shein,Clothing_Brand
2024-01-21,65.0,Shein,Clothing_Brand
2024-01-28,63.0,Shein,Clothing_Brand
2024-02-04,62.0,Shein,Clothing_Brand
2024-02-11,56.99999999999999,Shein,Clothing_Brand
2024-02-18,71.0,Shein,Clothing_Brand
2024-02-25,67.0,Shein,Clothing_Brand
2024-03-03,70.0,Shein,Clothing_Brand
2024-03-10,75.0,Shein,Clothing_Brand
2024-03-17,71.0,Shein,Clothing_Brand
2024-03-24,69.0,Shein,Clothing_Brand
2024-03-31,71.0,Shein,Clothing_Brand
2024-04-07,68.0,Shein,Clothing_Brand
2024-04-14,71.0,Shein,Clothing_Brand
2024-04-21,69.0,Shein,Clothing_Brand
2024-04-28,70.0,Shein,Clothing_Brand
2024-05-05,66.0,Shein,Clothing_Brand
2024-05-12,70.0,Shein,Clothing_Brand
2024-05-19,67.0,Shein,Clothing_Brand
2024-05-26,71.0,Shein,Clothing_Brand
2024-06-02,75.0,Shein,Clothing_Brand
2024-06-09,70.0,Shein,Clothing_Brand
2024-06-16,76.0,Shein,Clothing_Brand
2024-06-23,75.0,Shein,Clothing_Brand
2024-06-30,68.0,Shein,Clothing_Brand
2024-07-07,71.0,Shein,Clothing_Brand
2024-07-14,71.0,Shein,Clothing_Brand
2024-07-21,73.0,Shein,Clothing_Brand
2024-07-28,72.0,Shein,Clothing_Brand
2024-08-04,70.0,Shein,Clothing_Brand
2024-08-11,70.0,Shein,Clothing_Brand
2024-08-18,65.0,Shein,Clothing_Brand
2024-08-25,64.0,Shein,Clothing_Brand
2024-09-01,66.0,Shein,Clothing_Brand
2024-09-08,65.0,Shein,Clothing_Brand
2024-09-15,66.0,Shein,Clothing_Brand
2024-09-22,65.0,Shein,Clothing_Brand
2024-09-29,69.0,Shein,Clothing_Brand
2024-10-06,66.0,Shein,Clothing_Brand
2024-10-13,63.0,Shein,Clothing_Brand
2024-10-20,59.0,Shein,Clothing_Brand
2024-10-27,53.0,Shein,Clothing_Brand
2024-11-03,53.0,Shein,Clothing_Brand
2024-11-10,60.0,Shein,Clothing_Brand
2024-11-17,61.0,Shein,Clothing_Brand
2024-11-24,63.0,Shein,Clothing_Brand
2024-12-01,65.0,Shein,Clothing_Brand
2024-12-08,53.0,Shein,Clothing_Brand
2024-12-15,49.0,Shein,Clothing_Brand
2024-12-22,50.0,Shein,Clothing_Brand
2024-12-29,54.0,Shein,Clothing_Brand
2025-01-05,54.0,Shein,Clothing_Brand
2025-01-12,55.00000000000001,Shein,Clothing_Brand
2025-01-19,59.0,Shein,Clothing_Brand
2025-01-26,67.0,Shein,Clothing_Brand
2025-02-02,65.0,Shein,Clothing_Brand
2025-02-09,56.00000000000001,Shein,Clothing_Brand
2025-02-16,59.0,Shein,Clothing_Brand
2020-02-16,56.99999999999999,Nike,Shoe_Brand
2020-02-23,60.0,Nike,Shoe_Brand
2020-03-01,56.00000000000001,Nike,Shoe_Brand
2020-03-08,53.0,Nike,Shoe_Brand
2020-03-15,41.0,Nike,Shoe_Brand
2020-03-22,43.0,Nike,Shoe_Brand
2020-03-29,43.0,Nike,Shoe_Brand
2020-04-05,46.0,Nike,Shoe_Brand
2020-04-12,52.0,Nike,Shoe_Brand
2020-04-19,54.0,Nike,Shoe_Brand
2020-04-26,54.0,Nike,Shoe_Brand
2020-05-03,64.0,Nike,Shoe_Brand
2020-05-10,62.0,Nike,Shoe_Brand
2020-05-17,65.0,Nike,Shoe_Brand
2020-05-24,67.0,Nike,Shoe_Brand
2020-05-31,61.0,Nike,Shoe_Brand
2020-06-07,64.0,Nike,Shoe_Brand
2020-06-14,62.0,Nike,Shoe_Brand
2020-06-21,63.0,Nike,Shoe_Brand
2020-06-28,65.0,Nike,Shoe_Brand
2020-07-05,60.0,Nike,Shoe_Brand
2020-07-12,64.0,Nike,Shoe_Brand
2020-07-19,65.0,Nike,Shoe_Brand
2020-07-26,65.0,Nike,Shoe_Brand
2020-08-02,64.0,Nike,Shoe_Brand
2020-08-09,62.0,Nike,Shoe_Brand
2020-08-16,57.99999999999999,Nike,Shoe_Brand
2020-08-23,57.99999999999999,Nike,Shoe_Brand
2020-08-30,55.00000000000001,Nike,Shoe_Brand
2020-09-06,55.00000000000001,Nike,Shoe_Brand
2020-09-13,52.0,Nike,Shoe_Brand
2020-09-20,56.00000000000001,Nike,Shoe_Brand
2020-09-27,52.0,Nike,Shoe_Brand
2020-10-04,54.0,Nike,Shoe_Brand
2020-10-11,56.00000000000001,Nike,Shoe_Brand
2020-10-18,52.0,Nike,Shoe_Brand
2020-10-25,51.0,Nike,Shoe_Brand
2020-11-01,42.0,Nike,Shoe_Brand
2020-11-08,59.0,Nike,Shoe_Brand
2020-11-15,60.0,Nike,Shoe_Brand
2020-11-22,84.0,Nike,Shoe_Brand
2020-11-29,78.0,Nike,Shoe_Brand
2020-12-06,73.0,Nike,Shoe_Brand
2020-12-13,74.0,Nike,Shoe_Brand
2020-12-20,69.0,Nike,Shoe_Brand
2020-12-27,61.0,Nike,Shoe_Brand
2021-01-03,55.00000000000001,Nike,Shoe_Brand
2021-01-10,52.0,Nike,Shoe_Brand
2021-01-17,48.0,Nike,Shoe_Brand
2021-01-24,51.0,Nike,Shoe_Brand
2021-01-31,56.99999999999999,Nike,Shoe_Brand
2021-02-07,55.00000000000001,Nike,Shoe_Brand
2021-02-14,50.0,Nike,Shoe_Brand
2021-02-21,52.0,Nike,Shoe_Brand
2021-02-28,61.0,Nike,Shoe_Brand
2021-03-07,57.99999999999999,Nike,Shoe_Brand
2021-03-14,62.0,Nike,Shoe_Brand
2021-03-21,67.0,Nike,Shoe_Brand
2021-03-28,81.0,Nike,Shoe_Brand
2021-04-04,63.0,Nike,Shoe_Brand
2021-04-11,57.99999999999999,Nike,Shoe_Brand
2021-04-18,57.99999999999999,Nike,Shoe_Brand
2021-04-25,56.00000000000001,Nike,Shoe_Brand
2021-05-02,56.00000000000001,Nike,Shoe_Brand
2021-05-09,51.0,Nike,Shoe_Brand
2021-05-16,52.0,Nike,Shoe_Brand
2021-05-23,53.0,Nike,Shoe_Brand
2021-05-30,51.0,Nike,Shoe_Brand
